/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_56_606.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_56_606.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_56_606.jpg,0.04719692,0.1434088,0,8.804897
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_56_717.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_56_717.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_56_717.jpg,0,0,0,8.724496
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_56_828.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_56_828.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_56_828.jpg,0,0,0,8.621922
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_56_900.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_56_900.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_56_900.jpg,0,0,0,8.571251
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_56_992.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_56_992.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_56_992.jpg,0,0,0,8.487503
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_107.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_107.jpg,-0.3,0.3440219,0,8.727294
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_216.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_216.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_216.jpg,-0.5500001,0.66954,0,9.282388
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_326.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_326.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_326.jpg,-0.8500001,1,0,10.32421
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_444.jpg,-1,1,0,11.26426
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_555.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_555.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_555.jpg,-1,1,0,12.27866
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_707.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_707.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_707.jpg,-1,1,0,13.58125
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_768.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_768.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_768.jpg,-0.793957,1,0,14.42134
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_884.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_884.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_884.jpg,-0.4384751,0.6445181,0,15.38903
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_57_922.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_57_922.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_57_922.jpg,-0.2289851,0.4350281,0,15.39747
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_048.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_048.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_048.jpg,0,0.1482731,0,15.62393
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_158.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_158.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_158.jpg,0.3,0.4732361,0,15.31892
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_270.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_270.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_270.jpg,0.5500001,0.7912301,0,15.44647
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_384.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_384.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_384.jpg,0.8500001,1,0,16.02862
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_499.jpg,1,1,0,16.4377
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_611.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_611.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_611.jpg,1,1,0,17.35896
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_728.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_728.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_728.jpg,1,1,0,18.53345
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_835.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_835.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_835.jpg,1,1,0,19.65001
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_58_949.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_58_949.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_58_949.jpg,0.660454,0.660454,0,21.41335
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_070.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_070.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_070.jpg,0.305401,0.305401,0,22.31561
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_161.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_161.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_161.jpg,0.005401022,0,0,22.10863
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_263.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_263.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_263.jpg,-0.244599,0,0,21.71066
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_397.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_397.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_397.jpg,-0.594599,0,0,21.22898
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_499.jpg,-0.85615,0,0,20.60208
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_619.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_619.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_619.jpg,-0.4987481,0,0,20.28709
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_740.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_740.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_740.jpg,-0.134113,0,0,20.04766
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_850.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_850.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_850.jpg,-0.4341131,0.3286799,0,20.10351
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_13_59_926.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_13_59_926.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_13_59_926.jpg,-0.6341131,0.557586,0,20.37662
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_045.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_045.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_045.jpg,-0.3339401,0.1998271,0,20.50975
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_167.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_167.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_167.jpg,0,0,0,20.22228
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_282.jpg,0.25,0,0,20.2813
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_388.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_388.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_388.jpg,0.3243449,0,0,19.94823
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_507.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_507.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_507.jpg,0,0,0,19.71179
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_626.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_626.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_626.jpg,0,0.1833209,0,19.56479
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_741.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_741.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_741.jpg,0.25,0,0,19.01536
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_861.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_861.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_861.jpg,0.5500001,0,0,18.64687
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_00_980.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_00_980.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_00_980.jpg,0.34791,0,0,18.31132
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_096.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_096.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_096.jpg,0.02492402,0,0,18.09206
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_214.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_214.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_214.jpg,-0.0147661,0,0,17.81788
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_337.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_337.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_337.jpg,0,0,0,17.59194
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_451.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_451.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_451.jpg,0,0,0,17.37173
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_571.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_571.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_571.jpg,0,0,0,17.15459
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_686.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_686.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_686.jpg,-0.15,0,0,16.94228
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_803.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_803.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_803.jpg,-0.1918679,0,0,17.25437
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_01_920.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_01_920.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_01_920.jpg,0,0,0,17.04832
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_080.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_080.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_080.jpg,0,0,0,16.84126
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_197.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_197.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_197.jpg,-0.3,0,0,16.59245
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_271.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_271.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_271.jpg,-0.6000001,0.3461371,0,16.52895
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_391.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_391.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_391.jpg,-0.6915838,0,0,16.39524
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_547.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_547.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_547.jpg,-0.3288118,0,0,16.22743
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_668.jpg,0,0,0,16.02061
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_778.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_778.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_778.jpg,0,0,0,15.83244
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_02_892.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_02_892.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_02_892.jpg,0,0,0,15.15389
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_008.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_008.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_008.jpg,0,0,0,15.52847
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_112.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_112.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_112.jpg,0,0,0,15.34513
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_227.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_227.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_227.jpg,0,0.332028,0,15.35202
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_336.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_336.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_336.jpg,-0.25,0.661377,0,15.70447
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_365.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_365.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_365.jpg,-0.45,0.865482,0,16.36478
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_478.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_478.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_478.jpg,-0.5478569,0.83788,0,17.08366
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_574.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_574.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_574.jpg,-0.2586629,0.548686,0,17.91917
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_682.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_682.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_682.jpg,0,0.2265249,0,17.85053
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_792.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_792.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_792.jpg,0,0,0,17.60245
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_03_900.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_03_900.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_03_900.jpg,0,0,0,17.92646
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_006.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_006.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_006.jpg,0,0,0,17.71483
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_114.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_114.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_114.jpg,0,0,0,17.00745
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_220.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_220.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_220.jpg,-0.25,0.157674,0,17.34598
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_327.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_327.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_327.jpg,-0.5500001,0.478728,0,17.48563
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_441.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_441.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_441.jpg,-0.8000001,0.821421,0,17.82718
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_542.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_542.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_542.jpg,-1,1,0,18.59086
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_648.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_648.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_648.jpg,-0.8441381,0.8441381,0,19.58739
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_752.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_752.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_752.jpg,-0.5306501,0.5306501,0,20.26852
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_857.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_857.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_857.jpg,-0.2167901,0.2167901,0,20.30473
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_04_962.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_04_962.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_04_962.jpg,0,0,0,20.30556
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_063.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_063.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_063.jpg,0.25,0.303372,0,20.08648
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_168.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_168.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_168.jpg,0.5500001,0.6177449,0,20.42443
